include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,chromista,genus,"Undaria pinnatifida, Undaria undarioides, Undaria peterseniana",Undaria spp.,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1922,1922,1922,1922,2006,2006,2006,2006,85,84,82,-0.9031050669136438,km/year,201.92117135396245,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,chromista,genus,"Undaria pinnatifida, Undaria undarioides, Undaria peterseniana",Undaria spp.,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1922,1922,1922,1922,2006,2006,2006,2006,85,84,82,-1.4705736273380823,km/year,201.92117135396245,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,plantae,family,"Gelidium elegans, Ptilophora subcostata, Gelidium japonicum, Acanthopeltis japonica",Gelidiaceae spp.,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2006,2006,2006,2006,113,112,105,-1.1516559401203414,km/year,235.41121426732997,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,plantae,family,"Gelidium elegans, Ptilophora subcostata, Gelidium japonicum, Acanthopeltis japonica",Gelidiaceae spp.,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2006,2006,2006,2006,113,112,105,-0.8316666398228941,km/year,235.41121426732997,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Engraulis japonicus,Engraulis japonicus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,-2.0080557230005587,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Scomber japonicus,Scomber japonicus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,-0.5665099760097534,km/year,na,yes,no,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Trachurus japonicus,Trachurus japonicus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1987,1987,1987,1987,2010,2010,2010,2010,23,23,276,-0.6516693103145638,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Clupea pallasii,Clupea pallasii,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1999,1999,1999,1999,2010,2010,2010,2010,11,11,132,-7.031191002144511,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Sardinops sagax,Sardinops sagax,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,-3.5795767416576787,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Todarodes pacificus,Todarodes pacificus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,-0.658317653564021,km/year,na,yes,no,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Scomberomorus niphonius,Scomberomorus niphonius,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,6.095898582981949,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Seriola quinqueradiata,Seriola quinqueradiata,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,0.8827389172119331,km/year,na,yes,no,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Trichiurus lepturus,Trichiurus lepturus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1987,1987,1987,1987,2010,2010,2010,2010,23,23,276,3.8144247852556386,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Larimichthys polyactis,Larimichthys polyactis,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1987,1987,1987,1987,2010,2010,2010,2010,23,23,276,4.633754781064732,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Thamnaconus modestus,Thamnaconus modestus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1984,1984,1984,1984,2010,2010,2010,2010,26,26,312,-2.707858617521746,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"edited ""position"" column from unknown to centroid. unknown was originally assigned because the study did not explicitly mention the range position being considered. but after comparing the study area with the distribution map based on occurrence records, centroid was assigned for range position because the study area was close to the center of the latitudinal distribution. the comparison work is saved in e0009.distribution_20260626tscheck.pptx.",Sakiyama,en,E0009,entire_japan,Japan,Korea Strait,animalia,species,Branchiostegus japonicus,Branchiostegus japonicus,marine,marine,fishery statistics,latitude,centroid,abundance,abundance,1995,1995,1995,1995,2010,2010,2010,2010,15,15,180,4.204930669681211,km/year,na,yes,yes,no,no,no,estimated,"while the study focuses on the korean waters, this study was included because it mainly focuses on open sea species from the surrounding seas of japan. range shift was estimated by extracting data from the plots. the measurement of fish data was biomass. the latitude represents biomass-weighted monthly mean latitudes.",Jung et al. 2014,10.1007/s11160-013-9310-1,"Jung, S; Pang, IC; Lee, JH; Choi, I; Cha, HK",Latitudinal shifts in the distribution of exploited fishes in korean waters during the last 30 years: a consequence of climate change,2014,Reviews in Fish Biology and Fisheries,Fig. 4,NA
1,na,"removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal. edited the shiftsource column from ""no"" to ""estimated"" because dai estimated the magnitude of shift and its significance by extracting data.",Dai,en,E0406,regional,Tohoku,Miyagi,animalia,species,Etmopterus lucifer,Etmopterus lucifer,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,5.5041488689056575,km/year,na,yes,yes,yes,yes,"fishery pressure, species interaction",estimated,"centriod in deapth and temperature gradient were also provided. length of the latitudinal shift was read from the figure showing 16 years regression line (trend analysis). caution is needed since this trend analyses ignores time autocorrelation (e.g., correlation between latitude centroid and calender year).",Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",NA
1,na,"removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal. edited the shiftsource column from ""no"" to ""estimated"" because dai estimated the magnitude of shift and its significance by extracting data.",Dai,en,E0406,regional,Tohoku,Miyagi,animalia,species,Abyssicola macrochir,Abyssicola macrochir,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,11.612920151441102,km/year,na,yes,yes,yes,yes,"fishery pressure, species interaction",estimated,"centriod in deapth and temperature gradient were also provided. length of the latitudinal shift was read from the figure showing 16 years regression line (trend analysis). caution is needed since this trend analyses ignores time autocorrelation (e.g., correlation between latitude centroid and calender year).",Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",NA
1,na,"removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal. edited the shiftsource column from ""no"" to ""estimated"" because dai estimated the magnitude of shift and its significance by extracting data.",Dai,en,E0406,regional,Tohoku,Miyagi,animalia,species,Pterothrissus gissu,Pterothrissus gissu,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,1.8625150212963588,km/year,na,yes,no,yes,yes,"fishery pressure, species interaction",estimated,"centriod in deapth and temperature gradient were also provided. length of the latitudinal shift was read from the figure showing 16 years regression line (trend analysis). caution is needed since this trend analyses ignores time autocorrelation (e.g., correlation between latitude centroid and calender year).",Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",NA
1,na,"removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal. edited the shiftsource column from ""no"" to ""estimated"" because dai estimated the magnitude of shift and its significance by extracting data.",Dai,en,E0406,regional,Tohoku,Miyagi,animalia,species,Malacocottus zonurus,Malacocottus zonurus,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,4.482545480358774,km/year,na,yes,yes,yes,yes,"fishery pressure, species interaction",estimated,"centriod in deapth and temperature gradient were also provided. length of the latitudinal shift was read from the figure showing 16 years regression line (trend analysis). caution is needed since this trend analyses ignores time autocorrelation (e.g., correlation between latitude centroid and calender year).",Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",NA
1,na,"removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal. edited the shiftsource column from ""no"" to ""estimated"" because dai estimated the magnitude of shift and its significance by extracting data.",Dai,en,E0406,regional,Tohoku,Miyagi,animalia,species,Bothrocara tanakae,Bothrocara tanakae,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,6.421507013723268,km/year,na,yes,yes,yes,yes,"fishery pressure, species interaction",estimated,"centriod in deapth and temperature gradient were also provided. length of the latitudinal shift was read from the figure showing 16 years regression line (trend analysis). caution is needed since this trend analyses ignores time autocorrelation (e.g., correlation between latitude centroid and calender year).",Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Acanthopleura japonica,Acanthopleura japonica,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,2.3571312019036554,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Acanthochitona achates,Acanthochitona achates,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,-0.8001238920934524,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Cellana grata,Cellana grata,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,7.283434435982349,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Cellana nigrolineata,Cellana nigrolineata,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,0.14366540195374292,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Cellana toreuma,Cellana toreuma,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,1.3877618406241647,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
1,na,"edited data entry for position from ""average (population density weighted)"" to ""centroid"". the study notes that population density weighted average will likely shift under warming but also that this average is not the same meaning as ""center of species range"" that was used by brown 1984 and brown et al. 1995. but ""centroid"" was used because most studies align with this definition of centroid, not necessarily matching with center of species range. also, removed ""north"" in the azimuth column and kept it ""empty"" because the gradient is ""latitude"" for this data, not horizontal.",Dai,en,E0407,entire_japan,Japan,Japan,animalia,species,Patelloida saccharina form lanx,Patelloida saccharina lanx,marine,marine,resurvey,latitude,centroid,abundance_density,abundance,1978,1978,1978,1978,2006,2006,2006,2006,28,28,7,-4.078986658388316,km/year,na,no,no,yes,yes,"sea current, species interaction, ultraviolet radiation, salinity",stated,the shift was stated in fig. 5 and esm4 for each species showing long term trend value.,Kurihara et al. 2011,10.1007/s00227-011-1717-4,"Kurihara, T; Takami, H; Kosuge, T; Chiba, S; Iseda, M; Sasaki, T",Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming kuroshio current,2011,Marine Biology,"Fig. 3, 5, 6, ESM4",NA
